67th Precinct,,
    July ,,
067sum,,
"","",""
Backing Unsafely,5,25
Brake Lights (Defect.or Improper),36,155
"Bus Lane, Driving in",0,10
Cell Phone,92,447
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,108,782
Disobey Traffic Control Device,250,1728
Equipment (Other),2,9
Fail to Keep Right,0,0
Fail to Signal,65,387
Following Too Closely,0,7
Headlights (Defect. or Improper),25,182
Improper Lights,1,2
Improper Passing,5,46
Improper Turn,51,262
Improper/Missing Plates,18,107
Not Giving R of W to Pedes.,48,589
Not Giving R of W to Veh.,16,67
One Way Street,3,9
Pavement Markings,2,88
Safety Belt,80,457
"School Bus, Passing Stopped",3,40
Speeding,91,538
Spillback,3,71
Tinted Windows,201,1552
Truck Routes,3,12
U-Turn,10,160
Uninspected,24,167
Uninsured,118,756
Unlicensed Operator,111,767
Unregistered,40,252
Unsafe Lane Change,1,16
Other Movers,143,835
067TOTAL Movers ,1555,10526
