47th Precinct,,
    July ,,
047sum,,
"","",""
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),30,181
"Bus Lane, Driving in",0,0
Cell Phone,43,403
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,14,153
Disobey Traffic Control Device,72,732
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,6
Following Too Closely,0,3
Headlights (Defect. or Improper),20,196
Improper Lights,0,0
Improper Passing,2,10
Improper Turn,89,561
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,8,135
Not Giving R of W to Veh.,3,16
One Way Street,0,1
Pavement Markings,0,1
Safety Belt,55,444
"School Bus, Passing Stopped",0,24
Speeding,42,239
Spillback,0,0
Tinted Windows,63,1008
Truck Routes,0,0
U-Turn,0,2
Uninspected,3,21
Uninsured,71,526
Unlicensed Operator,55,366
Unregistered,26,173
Unsafe Lane Change,0,1
Other Movers,24,252
047TOTAL Movers ,620,5462
