"Moving Violations",,
"115th Precinct",,
"    July ",,
115sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,11
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",92,521
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",156,770
"Disobey Traffic Control Device",194,1580
"Equipment (Other)",14,95
"Fail to Keep Right",0,0
"Fail to Signal",18,242
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,5
"Improper Lights",25,434
"Improper Passing",6,35
"Improper Turn",96,483
"Improper/Missing Plates",2,34
"Not Giving R of W to Pedes.",59,327
"Not Giving R of W to Veh.",2,22
"One Way Street",1,35
"Pavement Markings",7,54
"Safety Belt",80,753
"School Bus, Passing Stopped",1,16
Speeding,6,337
Spillback,2,21
"Tinted Windows",83,1232
"Truck Routes",1,14
U-Turn,0,0
Uninspected,14,91
Uninsured,65,728
"Unlicensed Operator",357,2240
Unregistered,16,116
"Unsafe Lane Change",0,7
"Other Movers",51,455
"115TOTAL Movers ",1349,10660
,,
"* All figures are preliminary and subject to change.",,
