"Moving Violations",,
"73rd Precinct",,
"    July ",,
073sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,17
"Brake Lights (Defect.or Improper)",20,189
"Bus Lane, Driving in",0,0
"Cell Phone",85,962
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",40,531
"Disobey Traffic Control Device",170,1296
"Equipment (Other)",0,13
"Fail to Keep Right",0,0
"Fail to Signal",68,512
"Following Too Closely",1,4
"Headlights (Defect. or Improper)",14,175
"Improper Lights",0,0
"Improper Passing",3,35
"Improper Turn",94,427
"Improper/Missing Plates",8,59
"Not Giving R of W to Pedes.",41,177
"Not Giving R of W to Veh.",25,203
"One Way Street",0,1
"Pavement Markings",1,4
"Safety Belt",105,885
"School Bus, Passing Stopped",0,7
Speeding,17,191
Spillback,0,7
"Tinted Windows",58,1112
"Truck Routes",0,2
U-Turn,0,2
Uninspected,0,46
Uninsured,50,488
"Unlicensed Operator",56,556
Unregistered,21,158
"Unsafe Lane Change",2,18
"Other Movers",81,885
"073TOTAL Movers ",960,8962
,,
"* All figures are preliminary and subject to change.",,
