63rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,67,630
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,74
Disobey Traffic Control Device,69,641
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,10,89
Following Too Closely,0,1
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,10,211
Improper/Missing Plates,1,50
Not Giving R of W to Pedes.,9,186
Not Giving R of W to Veh.,0,3
One Way Street,1,5
Pavement Markings,0,2
Safety Belt,18,268
"School Bus, Passing Stopped",0,6
Speeding,1,192
Spillback,0,0
Tinted Windows,50,358
Truck Routes,0,0
U-Turn,0,2
Uninspected,1,2
Uninsured,7,39
Unlicensed Operator,9,115
Unregistered,1,5
Unsafe Lane Change,0,6
Other Movers,67,495
TOTAL Movers,330,3391
