"Moving Violations",,
"Midtown North Precinct",,
"    July ",,
018sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",3,13
"Brake Lights (Defect.or Improper)",32,256
"Bus Lane, Driving in",4,43
"Cell Phone",218,966
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",65,424
"Disobey Traffic Control Device",131,1442
"Equipment (Other)",2,7
"Fail to Keep Right",0,0
"Fail to Signal",7,42
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",16,275
"Improper Lights",0,0
"Improper Passing",0,1
"Improper Turn",363,1660
"Improper/Missing Plates",7,68
"Not Giving R of W to Pedes.",16,208
"Not Giving R of W to Veh.",1,4
"One Way Street",5,82
"Pavement Markings",11,69
"Safety Belt",123,704
"School Bus, Passing Stopped",0,2
Speeding,9,41
Spillback,4,30
"Tinted Windows",23,88
"Truck Routes",0,0
U-Turn,4,27
Uninspected,2,6
Uninsured,52,265
"Unlicensed Operator",41,179
Unregistered,13,94
"Unsafe Lane Change",7,41
"Other Movers",49,289
"018TOTAL Movers ",1208,7326
,,
"* All figures are preliminary and subject to change.",,
